Goods Description,Commodity Code
shelled walnuts,0802320000
whole walnuts,0802310000
dried pineapples,0804300010
laptop,8471300000
laptops,8471300000
toothbrush,9603210000
plastic toothbrush,9603210000
benzene crude,27071000
crude benzene,27071000
benzene pure,2902200000
pure benzene,2902200000
toluene crude,27072000
crude toluene,27072000
toluene pure,2902300000
pure toluene,2902300000
perfluorooctane sulphonyl fluoride,2904360000
tributyltin compounds,2931200000
Lip make-up, 3304100000
Lipstick, 3304100000
